address,year,Lon,Lat,date_label
"г. Пермь, ул. Евгения Пермяка, д. 1, к. А",1991,56.351992,58.055441,1991
"г. Пермь, ул. Евгения Пермяка, д. 3, к. 1",1993,56.350608,58.055427,1993
"г. Пермь, ул. Евгения Пермяка, д. 3/2",1993,56.349377,58.055474,1993
"г. Пермь, ул. Екатерининская, д. 5",1917,56.263382,58.015523,1917
"г. Пермь, ул. Екатерининская, д. 19",1917,56.260552,58.014679,1917
"г. Пермь, ул. Екатерининская, д. 21",1917,56.260175,58.014565,1917
"г. Пермь, ул. Екатерининская, д. 23, к. А",1917,56.259995,58.01435,1917
"г. Пермь, ул. Екатерининская, д. 23 А",1917,56.259995,58.01435,1917
"г. Пермь, ул. Екатерининская, д. 24",2e3,56.259573,58.014865,2000
"г. Пермь, ул. Екатерининская, д. 29",1917,56.258549,58.014136,1917
"г. Пермь, ул. Екатерининская, д. 38",1917,56.255836,58.013788,1917
"г. Пермь, ул. Екатерининская, д. 48",1988,56.25341,58.013139,1988
"г. Пермь, ул. Екатерининская, д. 51",1947,56.251865,58.012262,1947
"г. Пермь, ул. Екатерининская, д. 52",1977,56.252171,58.012767,1977
"г. Пермь, ул. Екатерининская, д. 53",1972,56.250814,58.011952,1972
"г. Пермь, ул. Екатерининская, д. 59",1934,56.246763,58.010803,1934
"г. Пермь, ул. Екатерининская, д. 60",1917,56.249808,58.012128,1917
"г. Пермь, ул. Екатерининская, д. 63",1976,56.245703,58.010479,1976
"г. Пермь, ул. Екатерининская, д. 64",1917,56.249089,58.011881,1917
"г. Пермь, ул. Екатерининская, д. 64, к. А",1917,56.248784,58.012071,1917
"г. Пермь, ул. Екатерининская, д. 66",1900,56.248694,58.011728,1900
"г. Пермь, ул. Екатерининская, д. 88",1969,56.24175,58.009768,1969
"г. Пермь, ул. Екатерининская, д. 96",1961,56.239037,58.00901,1961
"г. Пермь, ул. Екатерининская, д. 98",1963,56.237771,58.008681,1963
"г. Пермь, ул. Екатерининская, д. 119",1988,56.225778,58.005644,1988
"г. Пермь, ул. Екатерининская, д. 120",1994,56.23283,58.007828,1994
"г. Пермь, ул. Екатерининская, д. 122",2013,56.231932,58.007608,2013
"г. Пермь, ул. Екатерининская, д. 133",1977,56.218906,58.004695,1977
"г. Пермь, ул. Екатерининская, д. 134",1984,56.230629,58.007408,1984
"г. Пермь, ул. Екатерининская, д. 135",1977,56.218771,58.004342,1977
"г. Пермь, ул. Екатерининская, д. 165",2003,56.211944,58.003584,2003
"г. Пермь, ул. Екатерининская, д. 166, лит. А",1994,56.224152,58.00645,1994
"г. Пермь, ул. Екатерининская, д. 166",1969,56.223389,58.006149,1969
"г. Пермь, ул. Екатерининская, д. 180",1963,56.217729,58.005439,1963
"г. Пермь, ул. Екатерининская, д. 180",1963,56.217729,58.005439,1963
"г. Пермь, ул. Екатерининская, д. 184",1963,56.216993,58.005324,1963
"г. Пермь, ул. Екатерининская, д. 188",1963,56.216238,58.005176,1963
"г. Пермь, ул. Екатерининская, д. 190",1963,56.215762,58.004723,1963
"г. Пермь, ул. Екатерининская, д. 196",1965,56.21242,58.00417,1965
"г. Пермь, ул. Екатерининская, д. 198",1963,56.211288,58.004447,1963
"г. Пермь, ул. Екатерининская, д. 200",1963,56.210687,58.004208,1963
"г. Пермь, ул. Екатерининская, д. 214",1959,56.208396,58.00355,1959
"г. Пермь, ул. Екатерининская, д. 220",1986,56.200877,58.003531,1986
"г. Пермь, пер. Еловский 1-й, д. 18",1962,56.359951,58.079885,1962
"г. Пермь, пер. Еловский 1-й, д. 22",1987,56.361684,58.079676,1987
"г. Пермь, пер. Еловский 1-й, д. 24",1996,56.362259,58.079204,1996
"г. Пермь, пер. Еловский 3-й, д. 9/19",1958,56.355603,58.077082,1958
"г. Пермь, пер. Еловский 3-й, д. 15",1950,56.357256,58.07692,1950
"г. Пермь, ул. Елькина, д. 1",1971,56.236567,57.998333,1971
"г. Пермь, ул. Елькина, д. 2",1966,56.236064,57.998008,1966
"г. Пермь, ул. Елькина, д. 2.",1966,56.236064,57.998008,1966
"г. Пермь, ул. Елькина, д. 3",1990,56.23716,57.99787,1990
"г. Пермь, ул. Елькина, д. 4",1960,56.236477,57.997555,1960
"г. Пермь, ул. Елькина, д. 4а",1974,56.237097,57.997045,1974
"г. Пермь, ул. Елькина, д. 6",1968,56.236324,57.996825,1968
"г. Пермь, ул. Елькина, д. 6.",1968,56.236324,57.996825,1968
"г. Пермь, ул. Елькина, д. 7",1988,56.23937,57.996062,1988
"г. Пермь, ул. Елькина, д. 8",1995,56.23751,57.996224,1995
"г. Пермь, ул. Елькина, д. 8, к. а",1994,56.23672,57.995905,1994
"г. Пермь, ул. Елькина, д. 12",1953,56.238175,57.995986,1953
"г. Пермь, ул. Елькина, д. 41",2006,56.240789,57.993095,2006
"г. Пермь, ул. Елькина, д. 43",1993,56.240008,57.993835,1993
"г. Пермь, ул. Елькина, д. 45",1990,56.238831,57.994374,1990
"г. Пермь, ул. Елькина, д. 49",1989,56.235318,57.99674,1989
"г. Пермь, ул. Емельяна Ярославского, д. 10",1983,56.24281,57.967503,1983
"г. Пермь, ул. Емельяна Ярославского, д. 30",1968,56.235076,57.967742,1968
"г. Пермь, ул. Емельяна Ярославского, д. 34",1962,56.234411,57.967985,1962
"г. Пермь, ул. Емельяна Ярославского, д. 40",1962,56.231806,57.968148,1962
"г. Пермь, ул. Емельяна Ярославского, д. 42",1968,56.230512,57.968176,1968
"г. Пермь, ул. Емельяна Ярославского, д. 48",1964,56.229183,57.968224,1964
"г. Пермь, ул. Емельяна Ярославского, д. 52",1952,56.227844,57.968257,1952
"г. Пермь, ул. Емельяна Ярославского, д. 53",1954,56.224781,57.968582,1954
"г. Пермь, ул. Емельяна Ярославского, д. 55",1958,56.224197,57.968859,1958
"г. Пермь, ул. Емельяна Ярославского, д. 56",1953,56.226497,57.968229,1953
"г. Пермь, ул. Емельяна Ярославского, д. 57",1958,56.223811,57.969088,1958
"г. Пермь, ул. Емельяна Ярославского, д. 59",1959,56.223389,57.969403,1959
"г. Пермь, ул. Емельяна Ярославского, д. 63.",1957,56.221853,57.97032,1957
"г. Пермь, ул. Емельяна Ярославского, д. 67",1956,56.222931,57.969718,1956
"г. Пермь, ул. Ереванская, д. 22",1958,56.386397,58.135133,1958
"г. Пермь, ул. Ереванская, д. 26",1955,56.386181,58.134729,1955
"г. Пермь, ул. Ереванская, д. 28",1955,56.386011,58.134415,1955
"г. Пермь, ул. Ереванская, д. 48",1951,56.384762,58.132187,1951
"г. Пермь, ул. Железнодорожная, д. 1",1954,56.448201,58.145204,1954
"г. Пермь, ул. Железнодорожная, д. 3",1996,56.37974,58.137765,1996
"г. Пермь, ул. Железнодорожная, д. 4",1952,56.598714,58.052607,1952
"г. Пермь, ул. Железнодорожная, д. 5",1952,56.598076,58.052445,1952
"г. Пермь, ул. Железнодорожная, д. 7",1952,56.597259,58.052745,1952
"г. Пермь, ул. Железнодорожная, д. 8",1954,56.450671,58.145057,1954
"г. Пермь, ул. Железнодорожная, д. 9, к. А",1960,56.381887,58.140611,1960
"г. Пермь, ул. Железнодорожная, д. 10",1956,56.596791,58.053336,1956
"г. Пермь, ул. Железнодорожная, д. 10, к. А",1960,56.382849,58.141352,1960
"г. Пермь, ул. Железнодорожная, д. 21",1960,56.591743,58.054346,1960
"г. Пермь, ул. Желябова, д. 3",2004,56.148227,57.998958,2004
"г. Пермь, ул. Желябова, д. 10",1980,56.145819,57.996177,1980
"г. Пермь, ул. Желябова, д. 11",1978,56.148316,57.995762,1978
"г. Пермь, ул. Желябова, д. 11, к. 2",1959,56.149197,57.996277,1959
"г. Пермь, ул. Желябова, д. 15",1978,56.149511,57.994736,1978
"г. Пермь, ул. Желябова, д. 17",1978,56.149817,57.995457,1978
"г. Пермь, ул. Желябова, д. 19",1962,56.148595,57.994278,1962
"г. Пермь, ул. Житомирская, д. 9",1957,56.401013,58.036436,1957
"г. Пермь, ул. Заводская, д. 6",1931,56.141894,58.005067,1931
"г. Пермь, ул. Загарьинская, д. 3",1954,56.276874,57.974649,1954
"г. Пермь, ул. Закамская, д. 2а",1942,55.942908,57.995075,1942
"г. Пермь, ул. Закамская, д. 2б",1942,55.94333,57.995972,1942
"г. Пермь, ул. Закамская, д. 2в",1942,55.944938,57.996372,1942
"г. Пермь, ул. Закамская, д. 3, к. а",1952,55.941282,57.99705,1952
"г. Пермь, ул. Закамская, д. 3А",1952,55.941282,57.99705,1952
"г. Пермь, ул. Закамская, д. 5",1952,55.941929,57.997178,1952
"г. Пермь, ул. Закамская, д. 15",1954,55.946896,57.998643,1954
"г. Пермь, ул. Закамская, д. 15, к. а",1954,55.946438,57.998772,1954
"г. Пермь, ул. Закамская, д. 15А",1954,55.946438,57.998772,1954
"г. Пермь, ул. Закамская, д. 18",1958,55.950795,57.999988,1958
"г. Пермь, ул. Закамская, д. 19",1954,55.948064,57.999172,1954
"г. Пермь, ул. Закамская, д. 20",1956,55.951558,58.000202,1956
"г. Пермь, ул. Закамская, д. 20, к. а",1954,55.95252,57.999806,1954
"г. Пермь, ул. Закамская, д. 20/а",1954,55.95252,57.999806,1954
"г. Пермь, ул. Закамская, д. 21",1953,55.948477,57.999401,1953
"г. Пермь, ул. Закамская, д. 21/А",1954,55.947875,57.999477,1954
"г. Пермь, ул. Закамская, д. 23/А",1957,55.949951,58.000479,1957
"г. Пермь, ул. Закамская, д. 23А",1957,55.949951,58.000479,1957
"г. Пермь, ул. Закамская, д. 24",1953,55.952493,58.000703,1953
"г. Пермь, ул. Закамская, д. 25",1955,55.950804,58.000593,1955
"г. Пермь, ул. Закамская, д. 29",1956,55.951693,58.001213,1956
"г. Пермь, ул. Закамская, д. 29а",1958,55.952053,58.001595,1958
"г. Пермь, ул. Закамская, д. 31",1957,55.952834,58.001571,1957
"г. Пермь, ул. Закамская, д. 32",1953,55.954783,58.002029,1953
"г. Пермь, ул. Закамская, д. 35",1967,55.954936,58.002954,1967
"г. Пермь, ул. Закамская, д. 36",1953,55.955143,58.002229,1953
"г. Пермь, ул. Закамская, д. 37",1966,55.955511,58.003579,1966
"г. Пермь, ул. Закамская, д. 37/А",1965,55.954981,58.003898,1965
"г. Пермь, ул. Закамская, д. 37/Б",1966,55.954218,58.004113,1966
"г. Пермь, ул. Закамская, д. 38",1953,55.955529,58.002482,1953
"г. Пермь, ул. Закамская, д. 40",1957,55.956382,58.002997,1957
"г. Пермь, ул. Закамская, д. 41, к. А",1991,55.957478,58.005119,1991
"г. Пермь, ул. Закамская, д. 42",1957,55.956885,58.003317,1957
"г. Пермь, ул. Закамская, д. 44",1957,55.957496,58.003679,1957
"г. Пермь, ул. Закамская, д. 46",1958,55.95791,58.003989,1958
"г. Пермь, ул. Закамская, д. 48",1950,55.95888,58.004542,1950
"г. Пермь, ул. Закамская, д. 50",1954,55.959248,58.004785,1954
"г. Пермь, ул. Закамская, д. 54",1949,55.960119,58.005315,1949
"г. Пермь, ул. Закамская, д. 56",1953,55.960461,58.005563,1953
"г. Пермь, ул. Закамская, д. 58",1959,55.962356,58.006054,1959
"г. Пермь, ул. Закамская, д. 62",1959,55.963596,58.006621,1959
"г. Пермь, ул. Закамская, д. 66",1959,55.96471,58.00717,1959
"г. Пермь, ул. Закамская, д. 83",1959,55.962266,58.006922,1959
"г. Пермь, ул. Закамская, д. 85",1959,55.963237,58.007222,1959
"г. Пермь, ул. Запорожская, д. 1",2007,56.290304,57.986459,2007
"г. Пермь, ул. Запорожская, д. 1/1",2009,56.291301,57.986435,2009
"г. Пермь, ул. Запорожская, д. 3",1975,56.290367,57.98551,1975
"г. Пермь, ул. Запорожская, д. 5",1975,56.291247,57.984799,1975
"г. Пермь, ул. Запорожская, д. 7",1975,56.291283,57.984088,1975
"г. Пермь, ул. Запорожская, д. 11",1979,56.291418,57.982237,1979
"г. Пермь, ул. Запорожская, д. 13",1982,56.291194,57.981678,1982
"г. Пермь, ул. Запорожская, д. 15",1982,56.290241,57.98185,1982
"г. Пермь, ул. Запорожская, д. 17",1982,56.29025,57.981368,1982
"г. Пермь, ул. Запорожская, д. 21",1982,56.289873,57.981029,1982
"г. Пермь, ул. Запорожская, д. 23",1983,56.289145,57.980996,1983
"г. Пермь, ул. Запорожская, д. 25",1983,56.287537,57.980867,1983
"г. Пермь, ул. Запрудская 4-я, д. 29",1962,56.356528,58.035545,1962
"г. Пермь, ул. Запрудская 4-я, д. 31",1962,56.356537,58.035959,1962
"г. Пермь, ул. Зарайская, д. 1",1959,56.389532,58.134933,1959
"г. Пермь, ул. Зарайская, д. 7",1960,56.391131,58.134648,1960
"г. Пермь, ул. Зарайская, д. 9, к. Б",1961,56.391589,58.133983,1961
"г. Пермь, ул. Зарайская, д. 9Б",1961,56.391589,58.133983,1961
"г. Пермь, ул. Зарайская, д. 10",1959,56.392479,58.134862,1959
"г. Пермь, ул. Зарайская, д. 10, к. А",1959,56.392559,58.135214,1959
"г. Пермь, ул. Зарайская, д. 10А",1959,56.392559,58.135214,1959
"г. Пермь, ул. Зарайская, д. 12",1959,56.393503,58.134758,1959
"г. Пермь, ул. Заречная, д. 2",1987,56.407822,58.033734,1987
"г. Пермь, ул. Заречная, д. 3",1988,56.40678,58.033677,1988
"г. Пермь, ул. Заречная, д. 4",1987,56.407247,58.033586,1987
"г. Пермь, ул. Заречная, д. 7",1989,56.405711,58.033334,1989
